num-keys,overlap,overlap-pct,latency-ms
6,4,66,320.25
6,4,66,319.33
6,4,66,312.99
6,4,66,314.34
6,4,66,313.46
6,4,66,286.86
6,4,66,303.91
6,4,66,308.37
6,4,66,300.71
6,4,66,291.23
6,4,66,296.43
6,4,66,281.66
6,4,66,282.84
6,4,66,290.76
6,4,66,303.17
6,4,66,297.62
6,4,66,295.27
6,4,66,290.45
6,4,66,300.21
6,4,66,292.83
6,4,66,294.53
6,4,66,296.85
6,4,66,297.67
6,4,66,283.09
6,4,66,282.28
6,4,66,283.62
6,4,66,275.76
6,4,66,292.27
6,4,66,291.27
6,4,66,292.54
6,4,66,294.70
6,4,66,313.79
6,4,66,303.73
6,4,66,305.02
6,4,66,308.53
6,4,66,306.23
6,4,66,295.35
6,4,66,310.39
6,4,66,310.12
6,4,66,309.50
6,4,66,333.69
6,4,66,332.67
6,4,66,315.32
6,4,66,310.51
6,4,66,312.12
6,4,66,294.09
6,4,66,307.19
6,4,66,306.61
6,4,66,312.27
6,4,66,309.94
6,4,66,305.49
6,4,66,294.48
6,4,66,297.43
6,4,66,298.86
6,4,66,302.85
6,4,66,311.69
6,4,66,312.52
6,4,66,311.16
6,4,66,312.12
6,4,66,312.75
6,4,66,302.22
6,4,66,318.07
6,4,66,319.40
6,4,66,319.64
6,4,66,320.99
6,4,66,321.54
6,4,66,305.72
6,4,66,301.85
6,4,66,298.76
6,4,66,295.39
6,4,66,298.12
6,4,66,295.83
6,4,66,306.09
6,4,66,317.39
6,4,66,326.40
6,4,66,324.93
6,4,66,326.03
6,4,66,321.56
6,4,66,316.24
6,4,66,305.32
6,4,66,307.89
6,4,66,311.68
6,4,66,309.08
6,4,66,304.23
6,4,66,303.74
6,4,66,300.02
6,4,66,314.63
6,4,66,312.87
6,4,66,315.61
6,4,66,316.34
6,4,66,324.66
6,4,66,304.20
6,4,66,305.40
6,4,66,316.98
6,4,66,322.93
6,4,66,323.56
6,4,66,328.04
6,4,66,329.35
6,4,66,319.54
6,4,66,316.70
6,4,66,310.52
6,4,66,308.38
6,4,66,307.54
6,4,66,304.64
6,4,66,296.79
6,4,66,297.17
6,4,66,361.18
6,4,66,363.65
6,4,66,366.06
6,4,66,386.31
6,4,66,391.30
6,4,66,327.68
6,4,66,326.34
6,4,66,321.70
6,4,66,318.89
6,4,66,316.42
6,4,66,313.50
6,4,66,314.73
6,4,66,323.04
6,4,66,314.52
6,4,66,325.28
6,4,66,366.20
6,4,66,359.46
6,4,66,351.42
6,4,66,361.28
6,4,66,346.74
6,4,66,306.06
6,4,66,310.38
6,4,66,340.08
6,4,66,330.85
6,4,66,333.30
6,4,66,333.71
6,4,66,333.70
6,4,66,303.96
6,4,66,303.53
6,4,66,298.53
6,4,66,314.84
6,4,66,316.14
6,4,66,316.04
6,4,66,329.40
6,4,66,337.49
6,4,66,321.37
6,4,66,322.33
6,4,66,339.10
6,4,66,323.37
6,4,66,318.61
6,4,66,318.56
6,4,66,317.57
6,4,66,301.69
6,4,66,302.45
6,4,66,342.05
6,5,83,245.71
6,5,83,491.54
6,5,83,688.30
6,5,83,807.84
6,5,83,867.72
6,5,83,821.64
6,5,83,436.03
6,5,83,379.24
6,5,83,891.52
6,5,83,377.13
6,5,83,376.08
6,5,83,375.98
6,5,83,809.11
6,5,83,358.00
6,5,83,360.30
6,5,83,368.71
6,5,83,365.60
6,5,83,311.77
6,5,83,308.03
6,5,83,304.23
6,5,83,304.72
6,5,83,304.01
6,5,83,306.83
6,5,83,309.36
6,5,83,340.21
6,5,83,363.13
6,5,83,364.78
6,5,83,361.86
6,5,83,361.49
6,5,83,334.06
6,5,83,304.74
6,5,83,305.53
6,5,83,304.52
6,5,83,299.20
6,5,83,298.08
6,5,83,297.02
6,5,83,298.91
6,5,83,301.91
6,5,83,308.32
6,5,83,303.69
6,5,83,307.68
6,5,83,300.67
6,5,83,296.91
6,5,83,293.90
6,5,83,303.55
6,5,83,302.19
6,5,83,304.88
6,5,83,308.46
6,5,83,305.45
6,5,83,309.68
6,5,83,327.16
6,5,83,330.64
6,5,83,328.70
6,5,83,333.14
6,5,83,320.95
6,5,83,308.13
6,5,83,319.87
6,5,83,319.69
6,5,83,327.14
6,5,83,323.73
6,5,83,318.29
6,5,83,307.37
6,5,83,307.11
6,5,83,296.82
6,5,83,299.77
6,5,83,298.10
6,5,83,425.60
6,5,83,482.34
6,5,83,543.28
6,5,83,595.75
6,5,83,718.97
6,5,83,641.69
6,5,83,586.20
6,5,83,526.46
6,5,83,481.47
6,5,83,358.96
6,5,83,306.64
6,5,83,304.62
6,5,83,302.34
6,5,83,300.99
6,5,83,314.39
6,5,83,315.33
6,5,83,334.88
6,5,83,336.92
6,5,83,332.37
6,5,83,319.10
6,5,83,315.58
6,5,83,296.81
6,5,83,291.54
6,5,83,292.88
6,5,83,294.49
6,5,83,288.92
6,5,83,290.85
6,5,83,290.45
6,5,83,295.33
6,5,83,294.27
6,5,83,301.81
6,5,83,304.64
6,5,83,306.99
6,5,83,301.38
6,5,83,301.82
6,5,83,324.65
6,5,83,316.17
6,5,83,317.03
6,5,83,317.94
6,5,83,320.82
6,5,83,296.86
6,5,83,295.00
6,5,83,319.77
6,5,83,316.97
6,5,83,309.33
6,5,83,307.72
6,5,83,309.83
6,5,83,284.38
6,5,83,284.75
6,5,83,289.04
6,5,83,288.71
6,5,83,292.11
6,5,83,292.31
6,5,83,290.85
6,5,83,296.25
6,5,83,296.80
6,5,83,294.75
6,5,83,293.38
6,5,83,296.47
6,5,83,303.22
6,5,83,301.73
6,5,83,302.13
6,5,83,302.22
6,5,83,299.18
6,5,83,292.70
6,5,83,298.05
6,5,83,312.98
6,5,83,315.11
6,5,83,313.90
6,5,83,310.47
6,5,83,335.00
6,5,83,333.19
6,5,83,352.66
6,5,83,354.60
6,5,83,349.99
6,5,83,318.60
6,5,83,308.82
6,5,83,292.89
6,5,83,294.73
6,5,83,309.19
6,5,83,322.83
6,5,83,323.82
6,5,83,354.63
6,5,83,355.31
6,5,83,344.03
6,5,83,348.16
6,5,83,340.35
6,5,83,310.52
6,5,83,315.88
6,5,83,344.84
6,5,83,359.86
6,5,83,367.87
6,5,83,365.38
6,5,83,389.00
6,5,83,357.17
6,5,83,327.83
6,5,83,339.09
6,5,83,339.38
6,5,83,307.16
6,5,83,309.03
6,5,83,309.39
6,5,83,317.93
6,5,83,334.08
6,5,83,337.18
6,5,83,351.58
6,5,83,355.92
6,5,83,339.98
6,5,83,322.85
6,5,83,326.60
6,5,83,317.81
6,5,83,318.04
6,5,83,310.00
6,5,83,312.48
6,5,83,314.44
6,5,83,318.34
6,5,83,316.82
6,5,83,317.46
6,5,83,314.98
6,5,83,306.69
6,5,83,302.06
6,5,83,301.53
6,5,83,306.01
6,5,83,305.28
6,5,83,307.38
6,5,83,306.79
6,5,83,305.50
6,5,83,310.96
6,5,83,340.51
6,5,83,348.80
6,5,83,367.74
6,5,83,365.49
6,5,83,363.02
6,5,83,339.10
6,5,83,358.80
6,5,83,337.58
6,5,83,341.73
6,5,83,339.16
6,5,83,340.08
6,5,83,311.96
6,5,83,311.90
6,5,83,312.22
6,5,83,309.43
6,5,83,306.34
6,5,83,314.96
6,5,83,311.12
6,5,83,333.53
6,5,83,336.04
6,5,83,333.13
6,5,83,321.50
6,5,83,321.28
6,5,83,298.61
6,5,83,294.30
6,5,83,321.17
6,5,83,335.32
6,5,83,375.82
6,5,83,372.77
6,5,83,385.19
6,5,83,356.84
6,5,83,343.65
6,5,83,315.05
6,5,83,315.63
6,5,83,306.77
6,5,83,312.82
6,5,83,315.23
6,5,83,328.26
6,5,83,347.88
6,5,83,343.73
6,5,83,362.66
6,5,83,357.37
6,5,83,337.62
6,5,83,323.05
6,5,83,321.76
6,5,83,296.43
6,5,83,301.43
6,5,83,301.95
6,5,83,323.42
6,5,83,329.54
6,5,83,332.45
6,5,83,335.61
6,5,83,332.32
6,5,83,309.29
6,5,83,313.97
6,5,83,311.50
6,5,83,303.72
6,5,83,297.59
6,5,83,291.69
6,5,83,304.65
6,5,83,306.68
6,5,83,310.84
6,5,83,315.58
6,5,83,315.98
6,5,83,299.14
6,5,83,295.32
6,5,83,299.44
6,5,83,300.20
6,5,83,380.39
6,5,83,388.30
6,5,83,391.55
6,5,83,397.17
6,5,83,395.84
6,5,83,319.54
6,5,83,305.99
6,5,83,307.13
6,5,83,298.82
6,5,83,305.30
6,5,83,302.66
6,5,83,299.65
6,5,83,296.16
6,5,83,292.32
6,5,83,285.82
6,5,83,283.69
6,5,83,285.80
6,5,83,290.05
6,5,83,327.71
6,5,83,334.72
6,5,83,337.73
6,5,83,340.14
6,5,83,342.42
6,5,83,307.74
6,5,83,303.99
6,5,83,304.89
6,5,83,318.89
6,5,83,314.46
6,5,83,309.25
6,5,83,337.77
6,5,83,332.89
6,5,83,317.09
6,5,83,316.31
6,5,83,332.61
6,5,83,304.24
6,5,83,317.48
6,5,83,345.39
6,6,100,201.88
6,6,100,443.72
6,6,100,685.71
6,6,100,742.08
6,6,100,1019.90
6,6,100,389.72
6,6,100,1112.09
6,6,100,351.56
6,6,100,1167.46
6,6,100,356.97
6,6,100,1179.58
6,6,100,370.92
6,6,100,1174.90
6,6,100,385.23
6,6,100,376.78
6,6,100,1147.89
6,6,100,338.99
6,6,100,338.51
6,6,100,1158.37
6,6,100,367.84
6,6,100,359.51
6,6,100,787.83
6,6,100,374.88
6,6,100,374.21
6,6,100,799.63
6,6,100,379.27
6,6,100,380.56
6,6,100,822.21
6,6,100,389.83
6,6,100,367.23
6,6,100,822.61
6,6,100,370.28
6,6,100,362.91
6,6,100,811.30
6,6,100,372.86
6,6,100,374.51
6,6,100,814.59
6,6,100,382.91
6,6,100,403.72
6,6,100,806.29
6,6,100,360.03
6,6,100,345.82
6,6,100,821.74
6,6,100,397.70
6,6,100,407.94
6,6,100,809.53
6,6,100,400.78
6,6,100,396.31
6,6,100,802.72
6,6,100,316.13
6,6,100,306.48
6,6,100,766.27
6,6,100,374.97
6,6,100,382.35
6,6,100,770.07
6,6,100,386.95
6,6,100,385.99
6,6,100,836.66
6,6,100,374.29
6,6,100,376.19
6,6,100,825.11
6,6,100,388.46
6,6,100,389.13
6,6,100,788.19
6,6,100,344.27
6,6,100,324.04
6,6,100,749.05
6,6,100,335.73
6,6,100,328.52
6,6,100,681.43
6,6,100,321.11
6,6,100,327.33
6,6,100,747.57
6,6,100,393.23
6,6,100,397.58
6,6,100,749.51
6,6,100,339.44
6,6,100,336.51
6,6,100,796.34
6,6,100,380.42
6,6,100,378.21
6,6,100,793.61
6,6,100,396.17
6,6,100,397.99
6,6,100,838.68
6,6,100,379.41
6,6,100,378.87
6,6,100,850.52
6,6,100,395.19
6,6,100,391.72
6,6,100,847.69
6,6,100,393.61
6,6,100,386.41
6,6,100,872.34
6,6,100,398.91
6,6,100,399.84
6,6,100,812.77
6,6,100,321.49
6,6,100,324.70
6,6,100,797.07
6,6,100,367.26
6,6,100,373.90
6,6,100,757.94
6,6,100,358.12
6,6,100,366.54
6,6,100,813.20
6,6,100,377.89
6,6,100,378.07
6,6,100,800.48
6,6,100,358.22
6,6,100,360.10
6,6,100,758.07
6,6,100,320.58
6,6,100,318.63
6,6,100,760.59
6,6,100,375.21
6,6,100,372.78
6,6,100,780.88
6,6,100,384.93
6,6,100,386.37
6,6,100,1525.25
6,6,100,1067.57
6,6,100,1076.15
6,6,100,1558.46
6,6,100,417.03
6,6,100,410.87
6,6,100,1557.67
6,6,100,391.96
6,6,100,384.35
6,6,100,862.16
6,6,100,380.78
6,6,100,377.65
6,6,100,778.83
6,6,100,325.07
6,6,100,325.36
6,6,100,782.41
6,6,100,392.55
6,6,100,385.21
6,6,100,782.90
6,6,100,378.32
6,6,100,391.05
6,6,100,1336.71
6,6,100,885.86
6,6,100,890.68
6,6,100,1339.89
6,6,100,411.27
6,6,100,413.19
6,6,100,1356.00
6,6,100,407.49
6,6,100,385.18
6,6,100,871.59
6,6,100,392.73
6,6,100,398.86
6,6,100,850.64
6,6,100,416.18
6,6,100,414.81
6,6,100,885.34
6,6,100,420.65
6,6,100,395.55
6,6,100,875.58
6,6,100,389.87
6,6,100,381.01
6,6,100,376.59
6,6,100,829.03
6,6,100,357.38
6,6,100,356.57
6,6,100,360.40
6,6,100,362.82
6,6,100,335.95
6,6,100,339.34
6,6,100,342.26
6,6,100,369.64
6,6,100,379.17
6,6,100,366.07
6,6,100,365.32
6,6,100,369.05
6,6,100,343.29
6,6,100,332.67
6,6,100,313.42
6,6,100,313.60
6,6,100,305.48
6,6,100,316.45
6,6,100,319.32
